ID,Date,Username,Likes,Retweets,Replies,URL,Text
1222020038506532866,2020-01-28 04:54:15+00:00,JonathanApgar,55,10,4,https://twitter.com/JonathanApgar/status/1222020038506532866,TSLAQ loses K per day every single day Even on weekends and holidays when markets are closed Holy fuck these DumDums are really good at losing money TSLA Tesla CYAZ
1222001380077924353,2020-01-28 03:40:07+00:00,TrendSpider,18,4,3,https://twitter.com/TrendSpider/status/1222001380077924353,TSLA TSLA and look remarkably similar
1221997139447779328,2020-01-28 03:23:16+00:00,vincent13031925,819,180,17,https://twitter.com/vincent13031925/status/1221997139447779328,Breaking Tesla Owners in China Get Free Supercharging During Coronavirus Outbreak As Gas Stations Shut Down in Locked Cities Thanks TSLA Tesla China
1221996970769711104,2020-01-28 03:22:36+00:00,GS_CapSF,33,5,2,https://twitter.com/GS_CapSF/status/1221996970769711104,TSLA timed it perfectly to ramp production in China If Shanghai gets locked down they ll burn cash for months
1221992183491809280,2020-01-28 03:03:34+00:00,danshep55,16,2,2,https://twitter.com/danshep55/status/1221992183491809280,I trade TSLA NFLX AMZN etc because they have the biggest average true ranges These names allow me to learn their tendencies while still having aggressive opportunities to put on profitable trades In case you missed today s full recap
1221991608809222144,2020-01-28 03:01:17+00:00,Real_John_D,31,2,6,https://twitter.com/Real_John_D/status/1221991608809222144,Scott predictions On TSLA was at a share and YOU predicted that Tesla will lose of its value u predicted this right before Q earnings I wonder why today TSLA is at share Q earnings almost here u have more predictions
1221983497163886593,2020-01-28 02:29:03+00:00,JayinShanghai,171,33,7,https://twitter.com/JayinShanghai/status/1221983497163886593,Tesla China helps owners durIng Coronavirus Outbreak in China with free Supercharging Tesla TeslaChina Supercharging coronavirus China TSLA
1221982639231569922,2020-01-28 02:25:39+00:00,JCOviedo6,41,12,7,https://twitter.com/JCOviedo6/status/1221982639231569922,TSLA The driver writes that the collision resulted after the cameras radar and sensors the Autopilot relies on suddenly ignored the giant semi
1221975418233712641,2020-01-28 01:56:57+00:00,vincent13031925,87,8,2,https://twitter.com/vincent13031925/status/1221975418233712641,Check out the Tesla Q Earning Preview by from TSLA Tesla
1221973860184199168,2020-01-28 01:50:46+00:00,montana_skeptic,74,6,1,https://twitter.com/montana_skeptic/status/1221973860184199168,Is TSLA s persistent classification of warranty expense as goodwill material Yes it is Does it inflate both gross margin EPS Yes it does Does it screw Tesla customers by shirking responsibility for defects Certainly Is it calculated to avoid recalls Quite possibly
1221971922222710786,2020-01-28 01:43:04+00:00,orthereaboot,118,23,6,https://twitter.com/orthereaboot/status/1221971922222710786,Here we have a meticulously done conservative estimate of tsla expensing mm of goodwill through just the first Q s of The vast vast majority of that should be warranty indisputable proof of the scope of tsla accounting fraud YTD auto GP is bn too high
1221954637323849734,2020-01-28 00:34:23+00:00,vincent13031925,76,3,2,https://twitter.com/vincent13031925/status/1221954637323849734,Couple more trading days before TSLA earning
1221950928934318082,2020-01-28 00:19:38+00:00,ReflexResearch,37,6,2,https://twitter.com/ReflexResearch/status/1221950928934318082,Tesla shares shorted decreased from m in May to m on Jan while the value of the short increased from bn to bn However excluding convert delta hedging I estimate real short seller exposure only increased from bn to bn TSLA TSLAQ
1221949572211146754,2020-01-28 00:14:15+00:00,TeslaPodcast,132,22,10,https://twitter.com/TeslaPodcast/status/1221949572211146754,TSLA short interest for published Short interest declined by M shares from to stock price rose from to Next update for date M M M M M M
1221948207581757441,2020-01-28 00:08:50+00:00,fly4dat,16,1,5,https://twitter.com/fly4dat/status/1221948207581757441,Now a visible party opposing Giga Berlin How long until a big one does TSLAQ TSLA
1221947650012065792,2020-01-28 00:06:37+00:00,NotThatTesla,45,4,1,https://twitter.com/NotThatTesla/status/1221947650012065792,Tesla getting tech nerds excited about semi trucks pickups and financial statements tsla
1221946795162570753,2020-01-28 00:03:13+00:00,V2Trucks,17,4,4,https://twitter.com/V2Trucks/status/1221946795162570753,Correlation Causation Also share price was down just by the end of the day That s negligible compared to standard Tesla volatility EVTrucks TSLA TrucksV
1221946775503822849,2020-01-28 00:03:08+00:00,PlugInFUD,38,2,7,https://twitter.com/PlugInFUD/status/1221946775503822849,Will tsla report gaap profitability for full year papa
1222669845973651458,2020-01-29 23:56:22+00:00,ValueAnalyst1,81,14,6,https://twitter.com/ValueAnalyst1/status/1222669845973651458,Three orders of magnitude increase in labeling efficiency for FSD software development THIS IS MATERIAL TSLA NotSellingAShareBefore
1222669797722226688,2020-01-29 23:56:10+00:00,GerberKawasaki,257,9,9,https://twitter.com/GerberKawasaki/status/1222669797722226688,Here that That s us tesla TSLA
1222669557606707201,2020-01-29 23:55:13+00:00,GerberKawasaki,287,18,5,https://twitter.com/GerberKawasaki/status/1222669557606707201,Thanks tesla TSLA
1222669483279441920,2020-01-29 23:54:55+00:00,AlderLaneeggs,44,1,4,https://twitter.com/AlderLaneeggs/status/1222669483279441920,Love him or Not made a helluva call on TSLA Just saying its what it is
1222669299472404487,2020-01-29 23:54:11+00:00,data168,27,3,4,https://twitter.com/data168/status/1222669299472404487,tsla Tesla Some thoughts Short thesis is gone Rev beat profit beat plenty of cash bright outlook Many catalysts coming B mk cap is steal Think bigger Selloff only from longs but I won t sell common maybe options shorts won t dare to short So I think it s going
1222669260239130626,2020-01-29 23:54:02+00:00,DonutShorts,66,5,8,https://twitter.com/DonutShorts/status/1222669260239130626,And there it is the TSLA FSD walkback New FSD definition Above zero chance of going from home to office with no intervention
1222669166928261120,2020-01-29 23:53:40+00:00,bclund,52,2,13,https://twitter.com/bclund/status/1222669166928261120,My brother in law who I talked out of shorting TSLA in the mid s says that now he really wants to short it Don t worry he s a doctor
1222668833674186754,2020-01-29 23:52:20+00:00,ValueAnalyst1,25,1,4,https://twitter.com/ValueAnalyst1/status/1222668833674186754,couple months from now for feature complete FSD TSLA NotSellingAShareBefore
1222668138740768768,2020-01-29 23:49:35+00:00,OptionsGod1,31,2,1,https://twitter.com/OptionsGod1/status/1222668138740768768,Coming soon to run over shorties TSLA
1222667579770200064,2020-01-29 23:47:21+00:00,lopezlinette,25,7,3,https://twitter.com/lopezlinette/status/1222667579770200064,The Buffalo factory is doing great TSLA
1222667488867049477,2020-01-29 23:47:00+00:00,ValueAnalyst1,15,3,3,https://twitter.com/ValueAnalyst1/status/1222667488867049477,Solarglass Roof production ramping TSLA NotSellingAShareBefore
1222667234230898693,2020-01-29 23:45:59+00:00,SilverBulletBTC,137,8,13,https://twitter.com/SilverBulletBTC/status/1222667234230898693,This is how I bought the TSLA bottom last year at and nobody did care Most obvious strock trade in x without leverage What s that at x leverage Do your math Now they start to FOMO Okay I sell some to you my friends
1222666385425420295,2020-01-29 23:42:36+00:00,DarvasTrading,15,0,5,https://twitter.com/DarvasTrading/status/1222666385425420295,If you re pissed about missing TSLA keep in mind for a lot of people it s only a double assuming started at low range Other stocks have performed better percentage wise
1222666384166883329,2020-01-29 23:42:36+00:00,BsiflingTrades,11,2,1,https://twitter.com/BsiflingTrades/status/1222666384166883329,On TSLA CC talked about their progress over the last decade Tesla is making nearly x more cars per year than in he s very excited about what they can accomplish in the next years
1222666085276798982,2020-01-29 23:41:25+00:00,jhall,153,27,3,https://twitter.com/jhall/status/1222666085276798982,tslaq shorts trying to ride the tsla tsunami
1222665834990010371,2020-01-29 23:40:25+00:00,erickpinos,14,4,1,https://twitter.com/erickpinos/status/1222665834990010371,And everyone thought Bitcoin was too volatile Good call on TSLA
1222665772121710592,2020-01-29 23:40:10+00:00,PlugInFUD,36,4,9,https://twitter.com/PlugInFUD/status/1222665772121710592,Why are we stuck at I want tsla tslaq
1222665614210359296,2020-01-29 23:39:33+00:00,TeslaPodcast,424,59,9,https://twitter.com/TeslaPodcast/status/1222665614210359296,Cybertuck we will sell as many as we can make for many years The product is better than people realize TSLA
1222665494748127234,2020-01-29 23:39:04+00:00,KleinmanBHC,19,1,2,https://twitter.com/KleinmanBHC/status/1222665494748127234,Imagine all the money left on the table by executives who left TSLA over the last months when things got bad Very likely all their stock options were canceled as soon as they left
1222665438032732160,2020-01-29 23:38:51+00:00,Guruleaks1,63,7,18,https://twitter.com/Guruleaks1/status/1222665438032732160,A Month or so in the Life of A Young Huckster On December Slick Willy opined it was a Great time to be shorting TSLA like crazy at expecting a crash to
1222665060012654592,2020-01-29 23:37:20+00:00,ValueAnalyst1,35,4,2,https://twitter.com/ValueAnalyst1/status/1222665060012654592,Mark my words Model Y specs will never be matched by any legacy automaker TSLA NotSellingAShareBefore
1222664833541083136,2020-01-29 23:36:26+00:00,Terri1618,54,4,4,https://twitter.com/Terri1618/status/1222664833541083136,TSLA stock position now No idea how far it can go just ride the major trend until it ends Let price action lead you yr channel top
1222664239648780289,2020-01-29 23:34:05+00:00,ValueAnalyst1,35,5,17,https://twitter.com/ValueAnalyst1/status/1222664239648780289,Listen to the call now TSLA NotSellingAShareBefore
1222664183654834176,2020-01-29 23:33:52+00:00,realwillmeade,28,6,4,https://twitter.com/realwillmeade/status/1222664183654834176,Tesla TSLA up after hours on huge beat and raise FB Facebook down PYPL Paypal down Microsoft MSFT up
1222662541752643584,2020-01-29 23:27:20+00:00,MrZackMorris,19,3,2,https://twitter.com/MrZackMorris/status/1222662541752643584,TSLA I can t wait for my Cybertruck
1222662303616765953,2020-01-29 23:26:23+00:00,ICannot_Enough,267,16,20,https://twitter.com/ICannot_Enough/status/1222662303616765953,Another good and profitable quarter for TSLA So how did my Q forecast do Every line I forecast was within B except the earnings line which would ve only been off B if I d known to forecast a M hit for non cash stock compensation
1222661675146457089,2020-01-29 23:23:53+00:00,Teslarati,139,11,1,https://twitter.com/Teslarati/status/1222661675146457089,LIVE BLOG Tesla Q earnings call updates TSLA
1222661318760484865,2020-01-29 23:22:28+00:00,PlainSite,75,21,2,https://twitter.com/PlainSite/status/1222661318760484865,Import records show that TSLA has been importing its solar glass from China for years So the sourcing choice in October wasn t sudden And the claims about New York manufacturing are clearly false imports from China have gone to Oakland CA Data from
1222660982687879169,2020-01-29 23:21:08+00:00,elwalvador,13,2,1,https://twitter.com/elwalvador/status/1222660982687879169,TSLA is up after Elon Musk endorsed Andrew Yang YangGang YangOverBernie
1222660579208388608,2020-01-29 23:19:32+00:00,TeslaPodcast,183,9,21,https://twitter.com/TeslaPodcast/status/1222660579208388608,Definitely feeling the new induction wheels on the Tesla ModelY TSLA
1222659982795202561,2020-01-29 23:17:10+00:00,thirdrowtesla,613,64,26,https://twitter.com/thirdrowtesla/status/1222659982795202561,Shorts are about to learn a lot more about TSLA unintended acceleration
1222659297856966658,2020-01-29 23:14:27+00:00,montana_skeptic,36,6,2,https://twitter.com/montana_skeptic/status/1222659297856966658,If people like were not misleading investors with atrociously false headlines stories were instead reporting actual tsla results this would be the news
1222659074636111873,2020-01-29 23:13:33+00:00,TommyThornton,145,2,32,https://twitter.com/TommyThornton/status/1222659074636111873,I know how how tsla longs felt last summer after a drop Enjoy it for now I didn t dunk on you then but go ahead I ve got a thick skin from being in a few battles
1222658235594944513,2020-01-29 23:10:13+00:00,johnfcarter,132,22,8,https://twitter.com/johnfcarter/status/1222658235594944513,TSLAQ TSLA shorts prepping for tomorrow s open
1222658154091016193,2020-01-29 23:09:54+00:00,bclund,106,22,13,https://twitter.com/bclund/status/1222658154091016193,In technical analysis we call this pattern the face ripper TSLA
1222657879448133633,2020-01-29 23:08:49+00:00,traderDanielle,18,5,1,https://twitter.com/traderDanielle/status/1222657879448133633,TSLA shorts crying some big fat crocodile tears I a short squeeze
1222657724464488450,2020-01-29 23:08:12+00:00,QTRResearch,129,5,20,https://twitter.com/QTRResearch/status/1222657724464488450,If TSLA doesn t fuck up this call it s going to be wild to see where this thing is at the cash open tomorrow
1222657683796283392,2020-01-29 23:08:02+00:00,PlainSite,20,3,2,https://twitter.com/PlainSite/status/1222657683796283392,What are the million in government grants that TSLA received in Q
1222657623348142080,2020-01-29 23:07:47+00:00,pawcio2009,13,2,3,https://twitter.com/pawcio2009/status/1222657623348142080,GM founded MC b Tsla founded MC b This is what happens when you blink and don t pay enough attention to innovation
1222657247395840000,2020-01-29 23:06:18+00:00,JCOviedo6,14,1,2,https://twitter.com/JCOviedo6/status/1222657247395840000,So while Tasha was on TV promoting TSLA stock today Ark once again sold shares
1222657221689061377,2020-01-29 23:06:12+00:00,JonathanApgar,18,2,3,https://twitter.com/JonathanApgar/status/1222657221689061377,TSLA up so far today This fresh squeezed TSLAQ juice is so refreshing
1222657095373291525,2020-01-29 23:05:42+00:00,montana_skeptic,49,6,2,https://twitter.com/montana_skeptic/status/1222657095373291525,One more note for Senior Writer TSLA s extensive use of financing leases means it excluded million of payments to Panasonic from its EBITDA in Q Amazon corrects for that Tesla counts on ignorant biz journalists to overlook it
1222656766795767809,2020-01-29 23:04:23+00:00,FitradersRick,12,1,2,https://twitter.com/FitradersRick/status/1222656766795767809,HOW TO TRADE STOCKS TESLA RIPS AFTER HOURS MSFT DELIVERS AND MUCH MORE cgc labs tsla spce plus more
1222656457918668800,2020-01-29 23:03:10+00:00,Acook3,32,6,8,https://twitter.com/Acook3/status/1222656457918668800,WTF TSLA in after hours bb market cap That s around k per car ever produced What are these traders smoking Overvaluation
1222656208114343937,2020-01-29 23:02:10+00:00,saxena_puru,99,5,10,https://twitter.com/saxena_puru/status/1222656208114343937,TSLA shorts RIP
1222655907844231168,2020-01-29 23:00:58+00:00,mcjamez,53,2,1,https://twitter.com/mcjamez/status/1222655907844231168,Tesla Shorts you ve been musked TSLA TSLAQQ
1222655682412937216,2020-01-29 23:00:05+00:00,BosInvestor,33,1,3,https://twitter.com/BosInvestor/status/1222655682412937216,tsla made mm of GAAP net income in Q and stock added Billion of market cap today The greed and insanity is at all time highs
1222655116991483905,2020-01-29 22:57:50+00:00,ValueAnalyst1,102,10,14,https://twitter.com/ValueAnalyst1/status/1222655116991483905,This is just the beginning and it will go much higher but we need to encourage calmness to minimize damage through the likely volatility due to the upcoming short squeeze while maximizing overall return in the coming year and beyond TSLA NotSellingAShareBefore
1222654511279415297,2020-01-29 22:55:25+00:00,BitBitCrypto,129,7,16,https://twitter.com/BitBitCrypto/status/1222654511279415297,How do I mine TSLA coin
1222653951700623360,2020-01-29 22:53:12+00:00,montana_skeptic,734,144,48,https://twitter.com/montana_skeptic/status/1222653951700623360,TSLA lost million on a GAAP basis in But here s CNN s headline
1222652882790559744,2020-01-29 22:48:57+00:00,Alpsoy66,49,6,5,https://twitter.com/Alpsoy66/status/1222652882790559744,ModelY will take the industry by storm It will address multiple segments from senior population to families outdoor fans ppl with active lifestyles It is a vehicle for everyone with immense value tsla
1222652793229643777,2020-01-29 22:48:36+00:00,KHerriage,22,4,1,https://twitter.com/KHerriage/status/1222652793229643777,Interesting The Tesla story is software AI data Sound like the Patriot story Software AI data with year lead time over comp also like TSLA PTOTF
1222652516590129152,2020-01-29 22:47:30+00:00,tev1903,10,2,1,https://twitter.com/tev1903/status/1222652516590129152,Light up a candle below this tweet for tsla shorts RIP TSLAQ
1222652365305794561,2020-01-29 22:46:54+00:00,TriTexan,32,1,7,https://twitter.com/TriTexan/status/1222652365305794561,Who s getting theirs FREE with their stock profits TSLA
1222652096010424320,2020-01-29 22:45:50+00:00,DonutShorts,16,3,3,https://twitter.com/DonutShorts/status/1222652096010424320,TSLA Cost of service up y y It s amazing how you rein in service costs when you don t answer the phone or emails
1222651525916311552,2020-01-29 22:43:34+00:00,KHerriage,15,1,2,https://twitter.com/KHerriage/status/1222651525916311552,Not that or TSLA need my advice but right about now could be a good time to issue more shares
1222650417357754368,2020-01-29 22:39:09+00:00,fly4dat,209,25,21,https://twitter.com/fly4dat/status/1222650417357754368,BREAKING TSLA up AH and YoY on exact same production target as a year ago with significantly lower ASP and the cost of an extra factory TSLAQ
1222650399406153729,2020-01-29 22:39:05+00:00,ValueAnalyst1,92,7,24,https://twitter.com/ValueAnalyst1/status/1222650399406153729,All replies next hours ONLY essential communication ONLY fundamental discussion Obsess to minimize characters No GIFs memes etc please TSLA NotSellingAShareBefore
1222650260679299072,2020-01-29 22:38:32+00:00,ray4tesla,47,5,5,https://twitter.com/ray4tesla/status/1222650260679299072,Does the TSLA movement after hours qualify as burn of the century predicted years ago It certainly feels like it
1222649984824356865,2020-01-29 22:37:26+00:00,BearAdamJonas,861,86,34,https://twitter.com/BearAdamJonas/status/1222649984824356865,New TSLAQ TSLA price range from our model Bear Bull Stop emailing me
1222649843593687040,2020-01-29 22:36:53+00:00,TeslaOwnersofMA,64,11,8,https://twitter.com/TeslaOwnersofMA/status/1222649843593687040,Is anyone else getting dizzy from the TSLA after hours G Forces It won t let up Going to need a Starman suit if this keeps up Thoughts Apparently was right chairs are underrated as TSLAQ all need to take a seat to break their fall
1222649764216311808,2020-01-29 22:36:34+00:00,vm_one1,23,2,4,https://twitter.com/vm_one1/status/1222649764216311808,Both and took off today As a shareholder I d be open to a merger tsla
1222649427250307073,2020-01-29 22:35:13+00:00,RedDogT3,31,5,7,https://twitter.com/RedDogT3/status/1222649427250307073,tsla was a great grab for active traders above and might pay the calls And Definitely rewarding long term investors
1222649168864464896,2020-01-29 22:34:12+00:00,SarahVI_S,36,2,3,https://twitter.com/SarahVI_S/status/1222649168864464896,TSLA I have been holding for months and days patience means profits
1222648978308771842,2020-01-29 22:33:26+00:00,JCOviedo6,80,13,11,https://twitter.com/JCOviedo6/status/1222648978308771842,Why did Tesla report Q EBITDA of MM in its Q presentation and Q EBITDA of MM in the Q presentation TSLA
1222648304225476616,2020-01-29 22:30:46+00:00,QTRResearch,144,7,23,https://twitter.com/QTRResearch/status/1222648304225476616,TSLA may be a valuation short but it ain t going bankrupt w an equity valuation like this
1222648300530106368,2020-01-29 22:30:45+00:00,mark_dow,30,1,7,https://twitter.com/mark_dow/status/1222648300530106368,TSLA basically up a hundo in afterhours Should I cover
1222648256380801024,2020-01-29 22:30:34+00:00,TMLTrader,70,13,5,https://twitter.com/TMLTrader/status/1222648256380801024,TSLA shows the importance of being focused on names with potential to become TrueMarketLeaders starting with the EPS gap up on through Buying these EPS gap ups is a key trait in positioning handling these TML s properly Model initially bought at
1222647827345461249,2020-01-29 22:28:52+00:00,brodieferguson,75,4,4,https://twitter.com/brodieferguson/status/1222647827345461249,SP MAKE AN EXCEPTION FOR TSLA YOU RE GOING TO DENY A B MARKET CAP COMPANY JUST BECAUSE IT HASN T POSTED A YEARLY GAAP PROFIT
1222647724992094215,2020-01-29 22:28:27+00:00,GuyGentile,496,29,54,https://twitter.com/GuyGentile/status/1222647724992094215,TSLA Congrats to Longs You win
1222647621916987394,2020-01-29 22:28:03+00:00,CNBCFastMoney,80,34,29,https://twitter.com/CNBCFastMoney/status/1222647621916987394,Tesla speeds higher on earnings even after a massive run this month Will it sputter from here TSLA
1222647334690910208,2020-01-29 22:26:54+00:00,madaznfootballr,63,3,5,https://twitter.com/madaznfootballr/status/1222647334690910208,Couldn t resist and got my hands dirty on TSLA for some extra bonus AH cash Sorry shorts it s a zero sum game Someone s gotta lose It should as hell ain t gonna be me
1222646912202862592,2020-01-29 22:25:14+00:00,canuck2usa,13,4,3,https://twitter.com/canuck2usa/status/1222646912202862592,TSLA
1222646748218318851,2020-01-29 22:24:35+00:00,kimpaquette,514,49,26,https://twitter.com/kimpaquette/status/1222646748218318851,Holy crap tesla TSLA
1222646612419338240,2020-01-29 22:24:02+00:00,Lebeaucarnews,35,6,5,https://twitter.com/Lebeaucarnews/status/1222646612419338240,Chart of the Day TSLA soars above after beating the street with Q earnings and giving delivery guidance of at least vehicles street estimate was
1222646546916724736,2020-01-29 22:23:47+00:00,BearishBullsCEO,84,8,12,https://twitter.com/BearishBullsCEO/status/1222646546916724736,THIS IS WHAT A FUCKING SHORT SQUEEZE LOOKS LIKE TSLA
1222646464452665346,2020-01-29 22:23:27+00:00,orthereaboot,14,1,2,https://twitter.com/orthereaboot/status/1222646464452665346,Elon why take the stock away from union employees if we shouldn t even consider it an expense to TSLA strictly vindictive
1222646463999762433,2020-01-29 22:23:27+00:00,iv_technicals,10,1,3,https://twitter.com/iv_technicals/status/1222646463999762433,Spotted rearview mirror of a TSLA short
1222646290900836352,2020-01-29 22:22:46+00:00,JohnnaCrider1,22,1,2,https://twitter.com/JohnnaCrider1/status/1222646290900836352,TESLA STOCK WILL HIT TONITE tsla
1222646272185769989,2020-01-29 22:22:41+00:00,gualestrit,49,11,1,https://twitter.com/gualestrit/status/1222646272185769989,TSLA after hours
1222646229240176641,2020-01-29 22:22:31+00:00,SJD10304,35,3,3,https://twitter.com/SJD10304/status/1222646229240176641,I have a client who bought TSLA in the s still owns it and drives a Prius Asking him for advice now
1222646214790995968,2020-01-29 22:22:27+00:00,IamNomad,83,5,4,https://twitter.com/IamNomad/status/1222646214790995968,Tsla bears fucking rekt
1222645984297201670,2020-01-29 22:21:32+00:00,DonutShorts,41,2,11,https://twitter.com/DonutShorts/status/1222645984297201670,TSLA is going to add K capacity to Fremont by mid year Has anyone seen any permits for an expanded paint shop Or will the paint jobs be even thinner than they are now
1222645580524072961,2020-01-29 22:19:56+00:00,TCMLLC,17,1,3,https://twitter.com/TCMLLC/status/1222645580524072961,The TickerMonkey TMLmodelPortfolio has now gotten its first mover in TSLA and has done so with an overweight position aum was what got deployed into it starting with the first buy on at on the eps gap up Discount on year
1222645559858692097,2020-01-29 22:19:51+00:00,orthereaboot,56,17,7,https://twitter.com/orthereaboot/status/1222645559858692097,While TSLA claims that stock comp is a core part of its employee compensation package including for shop workers Tesla decided to increase its EBITDA by adding back stock compensation expense to EBITDA to inflate said EBITDA the magic of games Q vs Q below
1222645416656887808,2020-01-29 22:19:17+00:00,fly4dat,40,4,6,https://twitter.com/fly4dat/status/1222645416656887808,Tesla CAPEX has decreased from M in to in while building a B factory in Shanghai Depreciation was M TSLA TSLAQ
1222645362793512960,2020-01-29 22:19:04+00:00,Stocktwits,72,20,9,https://twitter.com/Stocktwits/status/1222645362793512960,Don t look now but TSLA is up nearing in this whacky after hours session LOLZ
1222645330476290049,2020-01-29 22:18:57+00:00,BsiflingTrades,20,7,1,https://twitter.com/BsiflingTrades/status/1222645330476290049,Thanks for tuning in again Feel free to drop your questions and thoughts below for next time TSLA MSFT FB GOOG SNAP
1222645058022924289,2020-01-29 22:17:52+00:00,p_ferragu,85,12,3,https://twitter.com/p_ferragu/status/1222645058022924289,TSLA a last one for the road Assuming Shanghai ramp is a m drag on COGS would be in line with Fremont ramp Auto gross margins would have expanded more than bps this quarter speculative at this stage we need to dig more into this
1222644925780590593,2020-01-29 22:17:20+00:00,WPipperger,22,3,4,https://twitter.com/WPipperger/status/1222644925780590593,Tesla blasts through after big earnings beat TSLA
1222644624730267649,2020-01-29 22:16:08+00:00,KHerriage,31,2,3,https://twitter.com/KHerriage/status/1222644624730267649,TSLA now Now the real squeeze begins
1222644520669478913,2020-01-29 22:15:44+00:00,TheDeepDive_ca,11,1,2,https://twitter.com/TheDeepDive_ca/status/1222644520669478913,tsla going straight mental Good sign for leasing partner Musa at least once those credit facilities come through pbx
1222644322278899712,2020-01-29 22:14:56+00:00,HsakaTrades,223,9,14,https://twitter.com/HsakaTrades/status/1222644322278899712,Benevolent Elon was only looking out for TSLA bears when he said shorting should be illegal
1222644302469312513,2020-01-29 22:14:51+00:00,MatiGreenspan,78,12,16,https://twitter.com/MatiGreenspan/status/1222644302469312513,Apparently not the best performing asset this year TSLA is ahead of BTC by a hair
1222644249344331776,2020-01-29 22:14:39+00:00,orthereaboot,78,2,7,https://twitter.com/orthereaboot/status/1222644249344331776,not investment advice not calling top yada yada Love the TSLA short again here Foundation hasn t strengthened house of cards has reached a few decks too high well beyond its steeze lots of negative catalysts everyone forgot about gathering strength over the Pacific
1222644155114905600,2020-01-29 22:14:16+00:00,BarkMSmeagol,268,27,15,https://twitter.com/BarkMSmeagol/status/1222644155114905600,I m begging you I m running out of room here TSLA TSLAQ
1222644134617452547,2020-01-29 22:14:11+00:00,ValueAnalyst1,77,9,4,https://twitter.com/ValueAnalyst1/status/1222644134617452547,Yes and I m holding TSLA NotSellingAShareBefore
1222643982854955008,2020-01-29 22:13:35+00:00,TeslaNY,43,11,2,https://twitter.com/TeslaNY/status/1222643982854955008,TSLA
1222643957907087360,2020-01-29 22:13:29+00:00,BsiflingTrades,201,32,18,https://twitter.com/BsiflingTrades/status/1222643957907087360,Tesla TSLA was months ago
1222643929029496835,2020-01-29 22:13:22+00:00,iv_technicals,10,2,2,https://twitter.com/iv_technicals/status/1222643929029496835,TSLA shortsqueeze exe still running
1222643857478676480,2020-01-29 22:13:05+00:00,Gfilche,604,36,45,https://twitter.com/Gfilche/status/1222643857478676480,TSLA at AH not counting on this to last but wow
1222643847626276864,2020-01-29 22:13:03+00:00,TrendSpider,24,3,2,https://twitter.com/TrendSpider/status/1222643847626276864,Well TSLA TSLA
1222643829226065920,2020-01-29 22:12:59+00:00,TrevorMahlmann,19,0,2,https://twitter.com/TrevorMahlmann/status/1222643829226065920,Certainly some unintended acceleration in TSLA today AH Old joke but again the wrong kind the shorts were looking for
1222643792739807233,2020-01-29 22:12:50+00:00,loomdart,103,4,9,https://twitter.com/loomdart/status/1222643792739807233,After conquering it s enemy makes sense TSLA will have trouble with the next demon
1222643553811292160,2020-01-29 22:11:53+00:00,QTRResearch,201,14,21,https://twitter.com/QTRResearch/status/1222643553811292160,As I said to Spiegel on my last podcast If TSLA goes to a B or B valuation nothing matters Cause they ll be able to tap the capital markets for tons of cash even at a discount Wild wild shit
1222643496722608130,2020-01-29 22:11:39+00:00,BMoeKnows,15,1,4,https://twitter.com/BMoeKnows/status/1222643496722608130,TSLA
1222643440736972800,2020-01-29 22:11:26+00:00,ValueAnalyst1,163,14,24,https://twitter.com/ValueAnalyst1/status/1222643440736972800,Remain calm TSLA NotSellingAShareBefore
1222643342619619331,2020-01-29 22:11:03+00:00,pawcio2009,35,2,6,https://twitter.com/pawcio2009/status/1222643342619619331,There are fewer more pleasurable things than watching shorts get burned Negativity gets no pity from me don t care if it s biotechs or electric cars tsla PS I think it s time to short Tesla
1222643293110128641,2020-01-29 22:10:51+00:00,PlugInFUD,33,1,5,https://twitter.com/PlugInFUD/status/1222643293110128641,LETS GO PAPA WE RE HEADED TO tsla tslaq
1222643196167180296,2020-01-29 22:10:28+00:00,duckman1717,47,1,8,https://twitter.com/duckman1717/status/1222643196167180296,Thank you to everyone for the wonderful messages We ll see how they want to close TSLA tomorrow but so far so good Nice solid volume after hours at I think I ll have some wine tonight to celebrate Whose in
1222643154639302656,2020-01-29 22:10:18+00:00,OMillionaires,33,9,3,https://twitter.com/OMillionaires/status/1222643154639302656,Volkswagen called they want their short squeeze back TSLA
1222643102692802562,2020-01-29 22:10:05+00:00,TeslaLisa,37,4,2,https://twitter.com/TeslaLisa/status/1222643102692802562,Dearest TLSAQ The ones attacking owners and potential owners The ones screaming fraud fake cars and especially you Melayna for making fun of Maye you nasty b tch F CK YOU TSLA Tesla ElonMusk
1222643018613870593,2020-01-29 22:09:45+00:00,QTRResearch,77,6,6,https://twitter.com/QTRResearch/status/1222643018613870593,Can t help but think about all the long dated TSLA calls with strikes like and that were bought in size over the last months No one cares what TSLA had to rig to make the headline numbers Longs have undoubtedly won the day in the Tesla And the last months
1222642717387362305,2020-01-29 22:08:34+00:00,TeslaStars,26,0,2,https://twitter.com/TeslaStars/status/1222642717387362305,Dear TSLAQ I have been strong before and had not clicked on the below box But thanks to you TSLA is now surging so much I can t even justify not getting the acceleration boost I ll try my best not to click but don t know how long I ll hold
1222642495496105984,2020-01-29 22:07:41+00:00,TESLAcharts,100,12,10,https://twitter.com/TESLAcharts/status/1222642495496105984,TSLA primarily sells cars to individuals who pay in advance or on the day of delivery
1222642388562141184,2020-01-29 22:07:15+00:00,madaznfootballr,39,10,2,https://twitter.com/madaznfootballr/status/1222642388562141184,TSLA shorts
